time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2007-09-16 08:00:00,-111.0,-110.88849279842505,37.0,36.94777351858261,791.0074271955751,14050002,"(37.0, -111.0)"
2007-09-29 16:00:00,-110.25,-110.199846141134,37.0,37.105259126204125,806.1111675591065,14050002,"(37.0, -110.25)"
2007-11-30 16:00:00,-109.0,-108.97697311330688,37.0,36.896176135801795,764.6518797826621,14050002,"(37.0, -109.0)"
2010-06-12 11:00:00,-109.5,-109.38468819727206,37.0,37.02317299694795,640.5021886259706,14050002,"(37.0, -109.5)"
2010-12-19 15:00:00,-112.0,-111.95502680338714,37.0,36.891668161759306,778.7816290286022,14050002,"(37.0, -112.0)"
2014-11-02 14:00:00,-110.25,-110.30642550583052,37.0,37.0971233130484,666.7297722421837,14050002,"(37.0, -110.25)"
2016-09-22 13:00:00,-109.25,-109.28615563944538,37.0,37.020689107012785,768.1181476802202,14050002,"(37.0, -109.25)"
2018-10-04 09:00:00,-112.0,-112.09486644083508,37.0,36.981768656416484,694.1136626182661,14050002,"(37.0, -112.0)"
2019-01-17 16:00:00,-110.5,-110.47340744240125,37.0,37.01513954375804,754.1821378049967,14050002,"(37.0, -110.5)"
2020-06-06 17:00:00,-110.5,-110.59516696350813,37.0,37.09867045548435,665.4050542728612,14050002,"(37.0, -110.5)"
2021-12-09 15:00:00,-110.5,-110.3813142158716,37.0,37.048558211007226,784.9240000076138,14050002,"(37.0, -110.5)"
2022-12-31 09:00:00,-110.75,-110.78758534790525,37.0,37.09001804379125,803.3329894269457,14050002,"(37.0, -110.75)"
2022-12-31 08:00:00,-111.0,-110.98387147676605,37.0,36.90965831294999,791.7773222823362,14050002,"(37.0, -111.0)"
2001-03-01 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2001-02-28 23:00:00,-106.75,-106.72638806880553,37.0,36.939858893041375,592.905951558982,13010005,"(37.0, -106.75)"
2001-04-07 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2001-04-06 22:00:00,-107.75,-107.73197418566721,37.0,37.02573181029196,567.6772908838217,13010005,"(37.0, -107.75)"
2001-04-06 21:00:00,-108.5,-108.4205323552829,37.0,36.9059901914465,559.544299137827,13010005,"(37.0, -108.5)"
2001-11-26 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2001-11-25 23:00:00,-107.0,-107.0438380779457,37.0,36.96878224332842,522.839494439517,13010005,"(37.0, -107.0)"
2001-11-25 22:00:00,-107.75,-107.68684419810342,37.0,36.92517075312358,545.0699523171794,13010005,"(37.0, -107.75)"
2001-11-25 21:00:00,-108.25,-108.31853364383696,37.0,36.8851479645652,574.3514131890182,13010005,"(37.0, -108.25)"
2001-11-25 16:00:00,-111.5,-111.38240164071816,37.0,36.895585673641904,559.7842762264991,13010005,"(37.0, -111.5)"
2001-11-25 15:00:00,-112.0,-111.9647525322788,37.0,37.027329849688634,554.8519314982393,13010005,"(37.0, -112.0)"
2002-09-10 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2002-09-09 23:00:00,-106.25,-106.28636149098564,37.0,37.07258814925481,650.3867057517546,13010005,"(37.0, -106.25)"
2002-09-09 22:00:00,-106.25,-106.33171362217931,37.0,37.00593629739944,711.069773092069,13010005,"(37.0, -106.25)"
2002-09-09 21:00:00,-106.25,-106.37300864982953,37.0,36.950615820364845,724.6565214104737,13010005,"(37.0, -106.25)"
2002-09-09 20:00:00,-106.5,-106.42999688409576,37.0,36.91982580647839,735.6269505817381,13010005,"(37.0, -106.5)"
2002-09-09 19:00:00,-106.5,-106.47482646454837,37.0,36.889606839456654,744.4753624872416,13010005,"(37.0, -106.5)"
2002-09-09 16:00:00,-106.5,-106.61460329020204,37.0,36.89372604298163,756.1124329372549,13010005,"(37.0, -106.5)"
2002-09-09 15:00:00,-106.75,-106.6615588607971,37.0,36.92702401935132,757.4557493426136,13010005,"(37.0, -106.75)"
2002-09-09 14:00:00,-106.75,-106.69106170534815,37.0,36.9473648797253,759.1977929225899,13010005,"(37.0, -106.75)"
2002-09-09 13:00:00,-106.75,-106.694064963191,37.0,36.960824167412845,756.3135634679672,13010005,"(37.0, -106.75)"
2002-09-09 12:00:00,-106.75,-106.67115241352326,37.0,36.97971592927315,748.7071954946821,13010005,"(37.0, -106.75)"
2002-09-09 11:00:00,-106.75,-106.64854337046877,37.0,37.00262826539842,739.5155664810544,13010005,"(37.0, -106.75)"
2002-09-09 10:00:00,-106.75,-106.64581887136674,37.0,37.01506944717609,731.8498309681643,13010005,"(37.0, -106.75)"
2002-09-09 09:00:00,-106.75,-106.6542233414579,37.0,37.02214520537464,724.1666704447966,13010005,"(37.0, -106.75)"
2002-09-09 08:00:00,-106.75,-106.70590608965632,37.0,37.04822935666724,718.5296857441057,13010005,"(37.0, -106.75)"
2002-09-09 07:00:00,-106.75,-106.7917074569152,37.0,37.07387237353052,718.6414433482653,13010005,"(37.0, -106.75)"
2002-09-09 06:00:00,-107.0,-106.88473493319319,37.0,37.096179297217226,721.200461844202,13010005,"(37.0, -107.0)"
2002-09-09 05:00:00,-107.0,-106.9870886929984,37.0,37.10500190678241,725.4886777097586,13010005,"(37.0, -107.0)"
2002-09-09 04:00:00,-107.0,-107.07558401077023,37.0,37.10853394835775,725.8868277178524,13010005,"(37.0, -107.0)"
2002-09-09 03:00:00,-107.25,-107.1628455483487,37.0,37.10851836798663,724.54814007221,13010005,"(37.0, -107.25)"
2002-09-09 02:00:00,-107.25,-107.25321630250907,37.0,37.11842259633241,722.9845385179194,13010005,"(37.0, -107.25)"
2002-09-09 01:00:00,-107.5,-107.38567189785307,37.0,37.11080235666041,725.7116013019804,13010005,"(37.0, -107.5)"
2002-09-09 00:00:00,-107.5,-107.48474341657844,37.0,37.08239743430196,726.8680456201939,13010005,"(37.0, -107.5)"
2002-09-08 23:00:00,-107.5,-107.5342389342994,37.0,37.059437373102305,721.0956152650194,13010005,"(37.0, -107.5)"
2002-09-08 22:00:00,-107.5,-107.5895403611109,37.0,37.03337789354561,714.6702178331603,13010005,"(37.0, -107.5)"
2002-09-08 21:00:00,-107.75,-107.67249413546466,37.0,36.95626787302327,708.3939968473052,13010005,"(37.0, -107.75)"
2002-09-08 20:00:00,-107.75,-107.72879199833542,37.0,36.88660257011469,701.8959439220162,13010005,"(37.0, -107.75)"
2002-09-19 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2002-09-18 23:00:00,-106.5,-106.42253137697801,37.0,37.123998517857615,635.4931819949836,13010005,"(37.0, -106.5)"
2002-09-18 15:00:00,-107.75,-107.8729982330941,37.0,37.10910831657822,714.723435081697,13010005,"(37.0, -107.75)"
2002-09-18 14:00:00,-108.25,-108.163508590119,37.0,37.079240205353,720.0454810836812,13010005,"(37.0, -108.25)"
2002-09-18 13:00:00,-108.5,-108.48737961577218,37.0,37.05329568670265,721.81155962462,13010005,"(37.0, -108.5)"
2002-09-18 12:00:00,-108.75,-108.84701842420267,37.0,37.04229933613939,736.1743412135422,13010005,"(37.0, -108.75)"
2002-09-18 11:00:00,-109.25,-109.24021099394275,37.0,37.035858464315396,769.9947852555948,13010005,"(37.0, -109.25)"
2002-09-18 10:00:00,-109.75,-109.64699780856935,37.0,36.955245061599776,802.9144042855582,13010005,"(37.0, -109.75)"
2002-11-09 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2002-11-08 23:00:00,-107.0,-106.91098712674803,37.0,37.00092376247773,567.4137472777418,13010005,"(37.0, -107.0)"
2002-11-08 22:00:00,-107.5,-107.58677732087179,37.0,37.0527426805707,573.3871496813589,13010005,"(37.0, -107.5)"
2002-11-08 21:00:00,-108.25,-108.27309745639832,37.0,37.090318192200606,595.4210894722615,13010005,"(37.0, -108.25)"
2002-11-08 20:00:00,-108.75,-108.82696458446279,37.0,37.07534127595949,605.5411261446932,13010005,"(37.0, -108.75)"
2002-11-08 19:00:00,-109.5,-109.40165749635396,37.0,37.08570675089152,610.4427463516357,13010005,"(37.0, -109.5)"
2002-11-08 18:00:00,-110.0,-109.99777217606879,37.0,37.12317094224769,627.1449956543448,13010005,"(37.0, -110.0)"
2002-11-10 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2002-12-18 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,600.0,13010005,"(37.0, -106.25)"
2002-12-17 23:00:00,-106.75,-106.81943886520634,37.0,37.121186478094295,527.2262970340693,13010005,"(37.0, -106.75)"
2003-03-18 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2003-03-17 23:00:00,-106.5,-106.59467840161575,37.0,37.05625938655801,610.761598835322,13010005,"(37.0, -106.5)"
2003-03-17 22:00:00,-106.75,-106.85659200790018,37.0,37.072469072611305,610.2428569498524,13010005,"(37.0, -106.75)"
2003-03-17 21:00:00,-107.0,-107.0406419041894,37.0,37.11772576345059,620.5167058042274,13010005,"(37.0, -107.0)"
2003-03-17 20:00:00,-107.25,-107.36612705412142,37.0,37.02307847661154,629.3192102581299,13010005,"(37.0, -107.25)"
2003-03-17 19:00:00,-107.75,-107.67929840798071,37.0,36.89318384098467,629.900661282869,13010005,"(37.0, -107.75)"
2003-09-10 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2003-11-13 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2003-11-12 23:00:00,-106.25,-106.20076887530797,37.0,37.065130070918414,644.0828140601263,13010005,"(37.0, -106.25)"
2003-11-12 22:00:00,-106.25,-106.19068581086,37.0,37.02965376580579,649.7589176472487,13010005,"(37.0, -106.25)"
2003-11-12 21:00:00,-106.25,-106.18073446177887,37.0,36.97814065328026,649.6069311125154,13010005,"(37.0, -106.25)"
2003-11-12 08:00:00,-107.5,-107.39977326461612,37.0,36.939468730006766,652.2134629524696,13010005,"(37.0, -107.5)"
2003-11-12 07:00:00,-107.5,-107.57489791699453,37.0,37.04210128712905,643.1716571442466,13010005,"(37.0, -107.5)"
2003-11-14 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2004-01-03 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2004-09-05 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2004-12-30 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2005-01-05 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2005-01-09 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2005-01-12 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2005-04-25 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2005-04-24 23:00:00,-106.75,-106.67575417623095,37.0,37.0486853805669,603.9712698985263,13010005,"(37.0, -106.75)"
2005-04-24 22:00:00,-107.0,-107.12103443840078,37.0,36.95544948062539,592.5185112851269,13010005,"(37.0, -107.0)"
2006-02-18 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2006-03-12 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2006-10-10 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-09-18 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-09-17 23:00:00,-106.75,-106.62995917549694,37.0,37.051984182168454,630.6982366037845,13010005,"(37.0, -106.75)"
2007-09-17 22:00:00,-107.0,-107.11118488862924,37.0,36.91361116370495,621.6961965666048,13010005,"(37.0, -107.0)"
2007-12-01 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-12-02 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-12-08 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-12-09 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-12-08 23:00:00,-106.5,-106.44909360893668,37.0,36.988220745143515,644.5676371391949,13010005,"(37.0, -106.5)"
2007-12-11 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2007-12-10 23:00:00,-106.5,-106.47464605617654,37.0,36.880279427252624,630.4506319748804,13010005,"(37.0, -106.5)"
2008-01-06 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-01-07 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-01-06 23:00:00,-106.75,-106.83328513349021,37.0,36.895850304116095,609.5970116867231,13010005,"(37.0, -106.75)"
2008-01-08 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-01-29 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-02-05 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-02-04 23:00:00,-106.5,-106.39543993164418,37.0,37.10943144106718,628.5932404657491,13010005,"(37.0, -106.5)"
2008-02-04 22:00:00,-106.5,-106.60509916378481,37.0,37.049360629447094,606.3564001520099,13010005,"(37.0, -106.5)"
2008-02-04 21:00:00,-107.0,-106.89106089904074,37.0,36.894319573288314,597.6656438675445,13010005,"(37.0, -107.0)"
2008-09-01 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-10-12 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-12-16 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-12-17 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-12-16 23:00:00,-106.75,-106.79144257340386,37.0,36.9161235240981,618.1457879861576,13010005,"(37.0, -106.75)"
2008-12-23 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2008-12-26 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2009-11-15 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2009-12-09 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2009-12-08 23:00:00,-107.0,-106.94973241518072,37.0,37.01262414220928,571.6177789428028,13010005,"(37.0, -107.0)"
2009-12-14 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-01-22 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-01-23 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-02-22 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-02-21 23:00:00,-106.75,-106.84989294303234,37.0,36.96555912734244,572.1883207803824,13010005,"(37.0, -106.75)"
2010-12-20 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-12-19 23:00:00,-107.0,-106.97745640293617,37.0,36.93515557824785,552.3366314435926,13010005,"(37.0, -107.0)"
2010-12-19 22:00:00,-107.75,-107.65244489387246,37.0,37.0013699702643,567.2389282356027,13010005,"(37.0, -107.75)"
2010-12-19 21:00:00,-108.25,-108.34769806494207,37.0,37.042272056562254,579.7126196618756,13010005,"(37.0, -108.25)"
2010-12-19 20:00:00,-109.0,-109.08192298277163,37.0,37.086876090838416,585.5937408462833,13010005,"(37.0, -109.0)"
2010-12-19 19:00:00,-109.75,-109.85101987281531,37.0,37.10768941540432,592.16980119678,13010005,"(37.0, -109.75)"
2010-12-19 17:00:00,-111.75,-111.62593770942651,37.0,37.12117033343278,593.0392025881806,13010005,"(37.0, -111.75)"
2010-12-30 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2010-12-31 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,600.0,13010005,"(37.0, -106.25)"
2011-03-08 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2011-04-25 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2011-04-24 23:00:00,-106.75,-106.74234533801804,37.0,36.94272845675024,609.7152951936586,13010005,"(37.0, -106.75)"
2011-10-07 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2014-03-02 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2014-03-01 23:00:00,-107.0,-106.92909351542875,37.0,36.928264432676905,581.9216461465953,13010005,"(37.0, -107.0)"
2015-02-24 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-02-23 23:00:00,-106.5,-106.55588786896948,37.0,37.076341037710876,639.6989089259251,13010005,"(37.0, -106.5)"
2015-02-23 22:00:00,-107.0,-106.88231946485294,37.0,37.02974270947685,646.7564503322353,13010005,"(37.0, -107.0)"
2015-02-23 21:00:00,-107.25,-107.28732698712369,37.0,36.90263416305496,670.278806127476,13010005,"(37.0, -107.25)"
2015-03-01 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-02-28 23:00:00,-106.75,-106.71749269516481,37.0,36.91577089439523,628.075916787232,13010005,"(37.0, -106.75)"
2015-03-02 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-03-03 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-05-16 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-05-15 23:00:00,-106.5,-106.59394239364082,37.0,36.96439812162956,624.2023174831982,13010005,"(37.0, -106.5)"
2015-10-22 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2015-10-21 23:00:00,-106.0,-106.04118155283962,37.0,37.04674464912165,668.9366579874591,13010005,"(37.0, -106.0)"
2015-10-21 22:00:00,-106.0,-105.89742502954958,37.0,36.99814074387104,699.5332417377008,13010005,"(37.0, -106.0)"
2015-10-21 21:00:00,-105.75,-105.69186761063445,37.0,36.988238600598166,714.69921487783,13010005,"(37.0, -105.75)"
2015-10-21 20:00:00,-105.5,-105.55251556718572,37.0,36.99039757939583,706.6510840040203,13010005,"(37.0, -105.5)"
2015-10-21 19:00:00,-105.5,-105.41385493555048,37.0,37.012487814965745,691.531713580321,13010005,"(37.0, -105.5)"
2015-10-21 18:00:00,-105.25,-105.23617725053613,37.0,37.01833719872436,683.3911432700534,13010005,"(37.0, -105.25)"
2015-10-21 17:00:00,-105.0,-105.02549560932252,37.0,37.01716993086438,686.7642449792655,13010005,"(37.0, -105.0)"
2015-10-21 16:00:00,-104.75,-104.81717931487313,37.0,37.05080738858274,703.806619874713,13010005,"(37.0, -104.75)"
2015-10-21 01:00:00,-105.0,-104.8981260424097,37.0,36.97008449377402,673.4303636089122,13010005,"(37.0, -105.0)"
2015-11-17 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,600.0,13010005,"(37.0, -106.25)"
2016-02-01 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2016-02-02 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2016-02-01 23:00:00,-106.75,-106.69116892882215,37.0,37.057605165038616,602.0335456473808,13010005,"(37.0, -106.75)"
2016-02-01 22:00:00,-107.0,-107.12141247289996,37.0,37.01806480979707,626.2727437048064,13010005,"(37.0, -107.0)"
2016-02-01 21:00:00,-107.5,-107.42600256548575,37.0,36.90610832444962,656.3255770694758,13010005,"(37.0, -107.5)"
2016-12-17 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2016-12-23 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2017-01-06 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2017-01-05 23:00:00,-107.0,-106.9787744826767,37.0,36.96296462694568,594.973644498427,13010005,"(37.0, -107.0)"
2017-01-05 22:00:00,-108.0,-107.87846182060082,37.0,37.05963879180278,658.4442184849846,13010005,"(37.0, -108.0)"
2017-01-05 17:00:00,-111.5,-111.39794878325219,37.0,37.080606321375626,717.208185107242,13010005,"(37.0, -111.5)"
2017-01-05 16:00:00,-112.0,-112.05934936492075,37.0,37.01593164474055,721.3562959337811,13010005,"(37.0, -112.0)"
2017-01-10 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2017-01-24 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
2017-02-28 00:00:00,-106.25,-106.24969649335742,37.0,37.075443660896894,650.0,13010005,"(37.0, -106.25)"
