time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2006-10-04 06:00:00,-98.25,-98.31065673992005,25.25,25.254888974952614,860.6639995234676,2006-10-07,14050002,"(25.25, -98.25)"
2006-10-04 05:00:00,-98.25,-98.1531048122778,25.25,25.187196061864043,860.0041799603964,2006-10-07,14050002,"(25.25, -98.25)"
2006-10-04 04:00:00,-98.0,-97.98234635973546,25.25,25.130982274051572,859.5744239065087,2006-10-07,14050002,"(25.25, -98.0)"
2006-10-04 03:00:00,-97.75,-97.80490702288613,25.0,25.08865529924016,866.484876893728,2006-10-07,14050002,"(25.0, -97.75)"
2006-10-04 02:00:00,-97.75,-97.62638306380373,25.0,25.06656454422278,873.4321097404181,2006-10-07,14050002,"(25.0, -97.75)"
2006-10-04 01:00:00,-97.5,-97.45356979677541,25.0,25.05920532887442,870.6361049082697,2006-10-07,14050002,"(25.0, -97.5)"
2008-08-29 21:00:00,-100.0,-100.11067732708813,27.25,27.29056196504813,921.830417222784,2008-09-01,13010005,"(27.25, -100.0)"
2008-08-29 20:00:00,-100.0,-99.93705067535028,27.25,27.23034326010816,927.9802441428933,2008-09-01,13010005,"(27.25, -100.0)"
2008-08-29 19:00:00,-99.75,-99.75098002787884,27.25,27.137165426999324,928.810136938486,2008-09-01,13010005,"(27.25, -99.75)"
2008-08-29 18:00:00,-99.5,-99.57228668319873,27.0,27.035169127251713,932.644111969795,2008-09-01,13010005,"(27.0, -99.5)"
2008-08-29 17:00:00,-99.5,-99.38892549578306,27.0,26.914682472545813,936.9848662476466,2008-09-01,13010005,"(27.0, -99.5)"
2008-08-29 16:00:00,-99.25,-99.19783109216047,26.75,26.776085082136632,940.6114054719701,2008-09-01,13010005,"(26.75, -99.25)"
2008-08-29 15:00:00,-99.0,-98.99253767950113,26.5,26.608105463020266,945.0603988497444,2008-09-01,13010005,"(26.5, -99.0)"
2008-08-29 14:00:00,-98.75,-98.76180570897881,26.5,26.424857695517524,947.9625701868043,2008-09-01,13010005,"(26.5, -98.75)"
2008-08-29 13:00:00,-98.5,-98.50994602220163,26.25,26.216097511270817,949.3517629615518,2008-09-01,13010005,"(26.25, -98.5)"
2008-08-29 12:00:00,-98.25,-98.2744508032845,26.0,26.02323551091049,947.5234301345021,2008-09-01,13010005,"(26.0, -98.25)"
2008-08-29 11:00:00,-98.0,-98.06728474663373,25.75,25.84356226286643,944.3720538316842,2008-09-01,13010005,"(25.75, -98.0)"
2008-08-29 10:00:00,-98.0,-97.87604162524116,25.75,25.68267524120615,941.2794335780611,2008-09-01,13010005,"(25.75, -98.0)"
2008-08-29 09:00:00,-97.75,-97.69147842141,25.5,25.518397061437756,941.6213266049274,2008-09-01,13010005,"(25.5, -97.75)"
2008-08-29 08:00:00,-97.5,-97.50487245379965,25.5,25.377895182091088,946.4868661152129,2008-09-01,13010005,"(25.5, -97.5)"
2008-08-29 07:00:00,-97.25,-97.31562976092395,25.25,25.25194041506533,952.3000503137574,2008-09-01,13010005,"(25.25, -97.25)"
2008-08-29 06:00:00,-97.0,-97.11650900347746,25.25,25.152291692776426,956.7278895633575,2008-09-01,13010005,"(25.25, -97.0)"
2008-08-29 05:00:00,-97.0,-96.90676554966623,25.0,25.05941743474164,957.695003416663,2008-09-01,13010005,"(25.0, -97.0)"
2008-08-29 04:00:00,-96.75,-96.68409944587687,25.0,24.96776975697766,956.5402127648179,2008-09-01,13010005,"(25.0, -96.75)"
2008-08-29 03:00:00,-96.5,-96.46321514166308,25.0,24.881998701828078,955.8734076612906,2008-09-01,13010005,"(25.0, -96.5)"
2008-08-29 02:00:00,-96.25,-96.26332291311876,24.75,24.813625553187062,954.018774725185,2008-09-01,13010005,"(24.75, -96.25)"
2008-08-29 01:00:00,-96.0,-96.07440065995266,24.75,24.759231874045767,953.0548309779198,2008-09-01,13010005,"(24.75, -96.0)"
2022-06-24 21:00:00,-100.0,-100.0156289579165,27.25,27.309272630403605,968.4973876921896,2022-06-27,13010005,"(27.25, -100.0)"
2022-06-24 20:00:00,-99.75,-99.8154700796763,27.0,27.122918873059746,971.1872702762511,2022-06-27,13010005,"(27.0, -99.75)"
2022-06-24 19:00:00,-99.75,-99.63642893772992,27.0,26.942842546654088,973.8925013895357,2022-06-27,13010005,"(27.0, -99.75)"
2022-06-24 18:00:00,-99.5,-99.4780862942847,26.75,26.766584907965488,975.504036570227,2022-06-27,13010005,"(26.75, -99.5)"
2022-06-24 17:00:00,-99.25,-99.34660789658767,26.5,26.591425582832205,974.2346564350938,2022-06-27,13010005,"(26.5, -99.25)"
2022-06-24 16:00:00,-99.25,-99.2462412004228,26.5,26.40613606793576,973.7178325588153,2022-06-27,13010005,"(26.5, -99.25)"
2022-06-24 15:00:00,-99.25,-99.16916905678625,26.25,26.212478377407088,974.9619844883532,2022-06-27,13010005,"(26.25, -99.25)"
2022-06-24 14:00:00,-99.0,-99.09902221638839,26.0,26.01807635561389,976.0535924235113,2022-06-27,13010005,"(26.0, -99.0)"
2022-06-24 13:00:00,-99.0,-99.02425751024238,25.75,25.81786597786411,974.283045696053,2022-06-27,13010005,"(25.75, -99.0)"
2022-06-24 12:00:00,-99.0,-98.93170192087,25.5,25.577375231987904,971.5507006479427,2022-06-27,13010005,"(25.5, -99.0)"
2022-06-24 11:00:00,-98.75,-98.84246329971344,25.25,25.3223486322407,971.4724160241079,2022-06-27,13010005,"(25.25, -98.75)"
2022-06-24 10:00:00,-98.75,-98.75724567780479,25.0,25.07407121161209,971.1069912604866,2022-06-27,13010005,"(25.0, -98.75)"
2022-06-24 09:00:00,-98.75,-98.68507048232001,24.75,24.856303816079713,963.5271275205992,2022-06-27,13010005,"(24.75, -98.75)"
2022-06-24 08:00:00,-98.75,-98.643413918128,24.75,24.64160344716721,950.292780587685,2022-06-27,13010005,"(24.75, -98.75)"
2022-06-24 07:00:00,-98.5,-98.60577219012843,24.5,24.41032990547509,942.617701116278,2022-06-27,13010005,"(24.5, -98.5)"
2022-06-24 06:00:00,-98.5,-98.53772263333005,24.25,24.155737107958167,952.8233665505147,2022-06-27,13010005,"(24.25, -98.5)"
2022-06-24 05:00:00,-98.5,-98.40729905711271,24.0,23.904145809040276,959.4161946394719,2022-06-27,13010005,"(24.0, -98.5)"
2022-06-24 04:00:00,-98.25,-98.2568501850181,23.75,23.69213773651396,954.755718677311,2022-06-27,13010005,"(23.75, -98.25)"
2022-06-24 03:00:00,-98.0,-98.10346036756437,23.5,23.501797532193656,950.5956234869392,2022-06-27,13010005,"(23.5, -98.0)"
2022-06-24 02:00:00,-98.0,-97.95770613193912,23.25,23.349707443857348,951.5732487064245,2022-06-27,13010005,"(23.25, -98.0)"
2022-06-24 01:00:00,-97.75,-97.78640467144818,23.25,23.233582392971165,963.3848190797706,2022-06-27,13010005,"(23.25, -97.75)"
2015-05-03 21:00:00,-100.0,-100.02221362305214,28.75,28.646002258293024,919.0146100750734,2015-05-06,11020002,"(28.75, -100.0)"
2015-05-03 20:00:00,-99.75,-99.83212775517327,28.5,28.46540361545655,924.8123933086422,2015-05-06,11020002,"(28.5, -99.75)"
2015-05-03 19:00:00,-99.75,-99.6491742870673,28.25,28.27828430548103,931.9459955393324,2015-05-06,11020002,"(28.25, -99.75)"
2015-05-03 18:00:00,-99.5,-99.47906319419792,28.0,28.078429796657264,937.0561847318028,2015-05-06,11020002,"(28.0, -99.5)"
2015-05-03 17:00:00,-99.25,-99.31370237248878,27.75,27.85610074791585,939.2375484755963,2015-05-06,11020002,"(27.75, -99.25)"
2015-05-03 16:00:00,-99.25,-99.14872883406,27.5,27.618280706968243,940.927932705648,2015-05-06,11020002,"(27.5, -99.25)"
2015-05-03 15:00:00,-99.0,-98.97156982264023,27.5,27.376559685287244,941.7642831417276,2015-05-06,11020002,"(27.5, -99.0)"
2015-05-03 14:00:00,-98.75,-98.76505861893216,27.25,27.125844589944368,939.6284650619434,2015-05-06,11020002,"(27.25, -98.75)"
2015-05-03 13:00:00,-98.5,-98.57485161212601,26.75,26.817678440464018,939.6439348030058,2015-05-06,11020002,"(26.75, -98.5)"
2015-05-03 12:00:00,-98.5,-98.40867752822055,26.5,26.47938390838024,944.1422791051307,2015-05-06,11020002,"(26.5, -98.5)"
2015-05-03 11:00:00,-98.25,-98.2528239949095,26.0,26.116772244249095,949.9219890356416,2015-05-06,11020002,"(26.0, -98.25)"
2015-05-03 10:00:00,-98.0,-98.10912847437798,25.75,25.751663634835722,949.7864531799198,2015-05-06,11020002,"(25.75, -98.0)"
2015-05-03 09:00:00,-98.0,-97.97240560482139,25.5,25.387197603187698,950.3345326298121,2015-05-06,11020002,"(25.5, -98.0)"
2015-05-03 08:00:00,-97.75,-97.8260900592865,25.0,25.023533142498625,951.3010217870071,2015-05-06,11020002,"(25.0, -97.75)"
2015-05-03 07:00:00,-97.75,-97.67945800095683,24.75,24.68187700409096,953.3489843191992,2015-05-06,11020002,"(24.75, -97.75)"
2015-05-03 06:00:00,-97.5,-97.53110971678082,24.25,24.36576042369541,957.0533672818636,2015-05-06,11020002,"(24.25, -97.5)"
2015-05-03 05:00:00,-97.25,-97.3709919791043,24.0,24.087043447077164,962.8588754287791,2015-05-06,11020002,"(24.0, -97.25)"
2015-05-03 04:00:00,-97.25,-97.18317703300872,23.75,23.85627201815747,967.0770934168256,2015-05-06,11020002,"(23.75, -97.25)"
2015-05-03 03:00:00,-97.0,-96.9705099983446,23.75,23.676430867654922,967.480231954982,2015-05-06,11020002,"(23.75, -97.0)"
2015-05-03 02:00:00,-96.75,-96.75054627946062,23.5,23.537702005148706,962.6528046729723,2015-05-06,11020002,"(23.5, -96.75)"
2015-05-03 01:00:00,-96.5,-96.5367651036531,23.5,23.452518042498774,961.1568738324744,2015-05-06,11020002,"(23.5, -96.5)"
2000-10-22 23:00:00,-100.0,-99.95339666624646,27.25,27.3014602005267,896.6915133752613,2000-10-24,11020006,"(27.25, -100.0)"
2000-10-22 22:00:00,-99.75,-99.72883046027896,27.0,27.002281534138056,918.6146566963959,2000-10-24,11020006,"(27.0, -99.75)"
2000-10-22 21:00:00,-99.5,-99.55007167044629,26.75,26.710277536583458,931.9166760858956,2000-10-24,11020006,"(26.75, -99.5)"
2000-10-22 20:00:00,-99.5,-99.39144436973521,26.5,26.428162020539077,932.4428182108013,2000-10-24,11020006,"(26.5, -99.5)"
2000-10-22 19:00:00,-99.25,-99.25282342306868,26.25,26.127272793112873,934.2825810827461,2000-10-24,11020006,"(26.25, -99.25)"
2000-10-22 18:00:00,-99.0,-99.12439624334388,25.75,25.816942210679198,935.9992809938454,2000-10-24,11020006,"(25.75, -99.0)"
2000-10-22 17:00:00,-99.0,-98.98913567551473,25.5,25.49830110894913,936.9991108327182,2000-10-24,11020006,"(25.5, -99.0)"
2000-10-22 16:00:00,-98.75,-98.84852364156102,25.25,25.176158270256302,945.6726860778003,2000-10-24,11020006,"(25.25, -98.75)"
2000-10-22 15:00:00,-98.75,-98.71312913333372,24.75,24.8512775942467,946.0459465143626,2000-10-24,11020006,"(24.75, -98.75)"
2000-10-22 14:00:00,-98.5,-98.6039365106412,24.5,24.507538926377787,930.1577534552197,2000-10-24,11020006,"(24.5, -98.5)"
2000-10-22 13:00:00,-98.5,-98.53428049653981,24.0,24.124079781212,938.7675242276985,2000-10-24,11020006,"(24.0, -98.5)"
2000-10-22 12:00:00,-98.5,-98.47460014625646,23.75,23.760590970361317,944.9475237054423,2000-10-24,11020006,"(23.75, -98.5)"
2000-10-22 11:00:00,-98.5,-98.45553336639807,23.5,23.45268593218021,931.8996541415473,2000-10-24,11020006,"(23.5, -98.5)"
2000-10-22 10:00:00,-98.5,-98.45700157376318,23.25,23.195566797347414,910.0198336651578,2000-10-24,11020006,"(23.25, -98.5)"
2000-10-22 09:00:00,-98.5,-98.44794377463086,23.0,22.934076930080032,904.1619118537704,2000-10-24,11020006,"(23.0, -98.5)"
2000-10-22 08:00:00,-98.5,-98.39170204928489,22.75,22.70071704797854,918.7636398305427,2000-10-24,11020006,"(22.75, -98.5)"
2000-10-22 07:00:00,-98.25,-98.32114596480561,22.5,22.4890336055151,931.8521341763155,2000-10-24,11020006,"(22.5, -98.25)"
2000-10-22 06:00:00,-98.25,-98.23334150436425,22.25,22.27764910107806,939.3543830956802,2000-10-24,11020006,"(22.25, -98.25)"
2000-10-22 05:00:00,-98.0,-98.12401676533342,22.0,22.07246603242035,939.0425801021195,2000-10-24,11020006,"(22.0, -98.0)"
2003-03-17 05:00:00,-97.0,-97.05292387000605,30.0,29.95899972104619,944.7521292278738,2003-03-19,11020006,"(30.0, -97.0)"
2003-03-17 04:00:00,-97.0,-96.9038788841546,29.75,29.776589889208687,945.0727289259373,2003-03-19,11020006,"(29.75, -97.0)"
2003-03-17 03:00:00,-96.75,-96.75738821996237,29.75,29.63068689986229,944.6465834256448,2003-03-19,11020006,"(29.75, -96.75)"
2003-03-17 02:00:00,-96.5,-96.60959505308841,29.5,29.535277797510087,943.2554412471649,2003-03-19,11020006,"(29.5, -96.5)"
2003-03-17 01:00:00,-96.5,-96.45752964851854,29.5,29.501092845228598,942.1332172360536,2003-03-19,11020006,"(29.5, -96.5)"
2003-03-17 00:00:00,-96.25,-96.31766973726278,29.5,29.511443028512996,937.2481697084849,2003-03-19,11020006,"(29.5, -96.25)"
2003-03-16 23:00:00,-96.25,-96.21984546628123,29.5,29.537721434645835,928.0302203100813,2003-03-19,11020006,"(29.5, -96.25)"
2003-03-16 22:00:00,-96.25,-96.14611599846205,29.5,29.565470252817057,916.106841938786,2003-03-19,11020006,"(29.5, -96.25)"
2003-03-16 21:00:00,-96.0,-96.0949793401635,29.5,29.605387625211623,913.8872911369847,2003-03-19,11020006,"(29.5, -96.0)"
2003-03-16 20:00:00,-96.0,-96.03773649233983,29.75,29.679298782001073,905.5658757449517,2003-03-19,11020006,"(29.75, -96.0)"
2003-03-16 19:00:00,-96.0,-95.98149056675108,29.75,29.73489198044805,899.9236845028823,2003-03-19,11020006,"(29.75, -96.0)"
2003-03-16 18:00:00,-96.0,-95.91488711192683,29.75,29.768198134707756,899.6354091852268,2003-03-19,11020006,"(29.75, -96.0)"
2003-03-16 17:00:00,-95.75,-95.80879641380078,29.75,29.79513069199521,902.0473571247715,2003-03-19,11020006,"(29.75, -95.75)"
2003-03-16 16:00:00,-95.75,-95.65106497399677,29.75,29.831875417527435,898.799232575732,2003-03-19,11020006,"(29.75, -95.75)"
2003-03-16 15:00:00,-95.5,-95.47636389376834,30.0,29.89472733546499,892.7605745873564,2003-03-19,11020006,"(30.0, -95.5)"
2003-03-16 14:00:00,-95.25,-95.31439425844503,30.0,29.965015899140507,892.555735309984,2003-03-19,11020006,"(30.0, -95.25)"
2003-03-16 13:00:00,-95.25,-95.14334229360216,30.0,30.00009179275695,890.802087215613,2003-03-19,11020006,"(30.0, -95.25)"
2003-03-16 12:00:00,-95.0,-94.96838583623729,30.0,30.009590945949345,889.4291166677951,2003-03-19,11020006,"(30.0, -95.0)"
2003-03-16 11:00:00,-94.75,-94.80419489481903,30.0,30.008716548392425,887.0964889677336,2003-03-19,11020006,"(30.0, -94.75)"
2003-03-16 10:00:00,-94.75,-94.66857101117546,30.0,30.00423251628637,887.7906986352759,2003-03-19,11020006,"(30.0, -94.75)"
2003-03-16 09:00:00,-94.5,-94.53208447982134,30.0,29.9523529927112,878.2069611851116,2003-03-19,11020006,"(30.0, -94.5)"
2003-03-16 08:00:00,-94.25,-94.32616759371936,29.75,29.81645812343382,876.3962113634599,2003-03-19,11020006,"(29.75, -94.25)"
2003-03-16 07:00:00,-94.25,-94.13070030076649,29.75,29.67276979739846,870.4961473493803,2003-03-19,11020006,"(29.75, -94.25)"
2003-03-16 06:00:00,-94.0,-93.95562929973178,29.5,29.52472236325954,876.2535510420291,2003-03-19,11020006,"(29.5, -94.0)"
2003-03-16 05:00:00,-93.75,-93.78082002459985,29.5,29.37726310447967,890.9267984670918,2003-03-19,11020006,"(29.5, -93.75)"
2003-03-16 04:00:00,-93.5,-93.58773456352783,29.25,29.229272782378104,904.1633665906828,2003-03-19,11020006,"(29.25, -93.5)"
2003-03-16 03:00:00,-93.25,-93.37070330443711,29.0,29.11192115054331,909.5133765018238,2003-03-19,11020006,"(29.0, -93.25)"
2003-03-16 02:00:00,-93.25,-93.1658489744794,29.0,28.994917863904405,914.5515495341108,2003-03-19,11020006,"(29.0, -93.25)"
2003-03-16 01:00:00,-93.0,-92.99456562417673,29.0,28.89915568110032,926.379648785057,2003-03-19,11020006,"(29.0, -93.0)"
2013-09-11 00:00:00,-100.0,-99.97535714849025,27.5,27.620527268176048,858.2294464301282,2013-09-13,11020006,"(27.5, -100.0)"
2013-09-10 23:00:00,-99.75,-99.6750485023788,27.5,27.445960801728614,849.9884334044364,2013-09-13,11020006,"(27.5, -99.75)"
2013-09-10 22:00:00,-99.5,-99.40386516506598,27.25,27.306786732289048,847.9696676058102,2013-09-13,11020006,"(27.25, -99.5)"
2013-09-10 21:00:00,-99.25,-99.15347221579017,27.25,27.165689553759893,857.0097896674861,2013-09-13,11020006,"(27.25, -99.25)"
2013-09-10 20:00:00,-99.0,-98.90199785086125,27.0,27.003016082795448,856.3407533143436,2013-09-13,11020006,"(27.0, -99.0)"
2013-09-10 19:00:00,-98.75,-98.648656964047,26.75,26.868019466986006,866.819445351082,2013-09-13,11020006,"(26.75, -98.75)"
2013-09-10 18:00:00,-98.5,-98.42358002372994,26.75,26.727655526191796,869.9297564812084,2013-09-13,11020006,"(26.75, -98.5)"
2013-09-10 17:00:00,-98.25,-98.1761523528855,26.5,26.584700517388523,866.6434625860167,2013-09-13,11020006,"(26.5, -98.25)"
2013-09-10 16:00:00,-98.0,-97.91545661545493,26.5,26.436768692083128,864.4808784514157,2013-09-13,11020006,"(26.5, -98.0)"
2013-09-10 15:00:00,-97.75,-97.66640239026434,26.25,26.30348569970587,866.957475887092,2013-09-13,11020006,"(26.25, -97.75)"
2013-09-10 14:00:00,-97.5,-97.43794021646912,26.25,26.17985739353604,869.6983700411721,2013-09-13,11020006,"(26.25, -97.5)"
2013-09-10 13:00:00,-97.25,-97.21832822973958,26.0,26.046593785722372,871.9294665616139,2013-09-13,11020006,"(26.0, -97.25)"
2013-09-10 12:00:00,-97.0,-97.01668563410712,26.0,25.884359133762832,869.7875860384623,2013-09-13,11020006,"(26.0, -97.0)"
2013-09-10 11:00:00,-96.75,-96.8231209013098,25.75,25.70608113114432,879.4733976476257,2013-09-13,11020006,"(25.75, -96.75)"
2013-09-10 10:00:00,-96.75,-96.63356997414817,25.5,25.505967752985423,884.9166111420105,2013-09-13,11020006,"(25.5, -96.75)"
2013-09-10 09:00:00,-96.5,-96.42997055176704,25.25,25.3002952281404,886.5884067645328,2013-09-13,11020006,"(25.25, -96.5)"
2013-09-10 08:00:00,-96.25,-96.20312016459343,25.0,25.114291042950846,890.4942338576134,2013-09-13,11020006,"(25.0, -96.25)"
2013-09-10 07:00:00,-96.0,-95.96735430615071,25.0,24.930085435869767,894.7220446800313,2013-09-13,11020006,"(25.0, -96.0)"
2013-09-10 06:00:00,-95.75,-95.71449135051967,24.75,24.749294543261186,895.9914977172795,2013-09-13,11020006,"(24.75, -95.75)"
2013-09-10 05:00:00,-95.5,-95.46095276330894,24.5,24.5650201233945,895.2801587904366,2013-09-13,11020006,"(24.5, -95.5)"
2013-09-10 04:00:00,-95.25,-95.18356510855669,24.25,24.374929539225747,891.4631876764824,2013-09-13,11020006,"(24.25, -95.25)"
2013-09-10 03:00:00,-95.0,-94.89890777684144,24.25,24.222201118533295,896.6533788814791,2013-09-13,11020006,"(24.25, -95.0)"
2013-09-10 02:00:00,-94.5,-94.62408288231056,24.0,24.101316293811482,903.2435947277208,2013-09-13,11020006,"(24.0, -94.5)"
2013-09-10 01:00:00,-94.25,-94.35572542443151,24.0,24.005233056319728,904.9546126277114,2013-09-13,11020006,"(24.0, -94.25)"
2017-05-09 00:00:00,-100.0,-99.98396497784331,28.75,28.68589621000538,891.4262711169948,2017-05-10,11020006,"(28.75, -100.0)"
2017-05-08 23:00:00,-99.75,-99.69621539824253,28.5,28.46207721957352,901.1655974701423,2017-05-10,11020006,"(28.5, -99.75)"
2017-05-08 22:00:00,-99.5,-99.44603239805097,28.25,28.261057729433606,916.7746854499369,2017-05-10,11020006,"(28.25, -99.5)"
2017-05-08 21:00:00,-99.25,-99.19176042587382,28.0,28.057776136497125,928.0197063798922,2017-05-10,11020006,"(28.0, -99.25)"
2017-05-08 20:00:00,-99.0,-98.89891843971833,27.75,27.803364847365405,938.7670906046241,2017-05-10,11020006,"(27.75, -99.0)"
2017-05-08 19:00:00,-98.75,-98.63880119306744,27.5,27.564499170402954,938.1320968120068,2017-05-10,11020006,"(27.5, -98.75)"
2017-05-08 18:00:00,-98.5,-98.3936808883169,27.25,27.323269898638053,944.1811587585719,2017-05-10,11020006,"(27.25, -98.5)"
2017-05-08 17:00:00,-98.25,-98.15457333771994,27.0,27.08376446550961,953.962679130505,2017-05-10,11020006,"(27.0, -98.25)"
2017-05-08 16:00:00,-98.0,-97.93109368388498,26.75,26.847561002011723,959.2277194553261,2017-05-10,11020006,"(26.75, -98.0)"
2017-05-08 15:00:00,-97.75,-97.72177220280457,26.5,26.606134700052674,964.091359926435,2017-05-10,11020006,"(26.5, -97.75)"
2017-05-08 14:00:00,-97.5,-97.5180842060355,26.25,26.343232432102223,970.0770891673573,2017-05-10,11020006,"(26.25, -97.5)"
2017-05-08 13:00:00,-97.25,-97.27984039344695,26.0,26.0294000766554,977.2412970617517,2017-05-10,11020006,"(26.0, -97.25)"
2017-05-08 12:00:00,-97.0,-97.02930468584039,25.75,25.710883025007078,979.8743246060274,2017-05-10,11020006,"(25.75, -97.0)"
2017-05-08 11:00:00,-96.75,-96.83716848763221,25.5,25.405082012582348,978.1181413379447,2017-05-10,11020006,"(25.5, -96.75)"
2017-05-08 10:00:00,-96.75,-96.6772540918155,25.0,25.12283657047768,976.309749160427,2017-05-10,11020006,"(25.0, -96.75)"
2017-05-08 09:00:00,-96.5,-96.52392064057292,24.75,24.862166214699762,974.2543347086178,2017-05-10,11020006,"(24.75, -96.5)"
2017-05-08 08:00:00,-96.25,-96.35610743607452,24.5,24.608005846237777,974.6336832853722,2017-05-10,11020006,"(24.5, -96.25)"
2017-05-08 07:00:00,-96.25,-96.15900072102943,24.25,24.361833345194224,975.1356593544537,2017-05-10,11020006,"(24.25, -96.25)"
2017-05-08 06:00:00,-96.0,-95.94385180608937,24.25,24.13198805578382,975.0906390165337,2017-05-10,11020006,"(24.25, -96.0)"
2017-05-08 05:00:00,-95.75,-95.72407342283077,24.0,23.93757055227146,975.2446753773216,2017-05-10,11020006,"(24.0, -95.75)"
2017-05-08 04:00:00,-95.5,-95.4852681600098,23.75,23.77735852490047,975.7427414542643,2017-05-10,11020006,"(23.75, -95.5)"
2017-05-08 03:00:00,-95.25,-95.20992952416935,23.75,23.650163742118156,977.1030545530538,2017-05-10,11020006,"(23.75, -95.25)"
2017-05-08 02:00:00,-95.0,-94.90389696290976,23.5,23.53985095595697,978.2866422750487,2017-05-10,11020006,"(23.5, -95.0)"
2017-05-08 01:00:00,-94.5,-94.60295787933913,23.5,23.4471728205066,978.1211121319218,2017-05-10,11020006,"(23.5, -94.5)"
2017-05-08 00:00:00,-94.25,-94.32116666087177,23.25,23.36878485554563,977.576044592096,2017-05-10,11020006,"(23.25, -94.25)"
