time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2000-10-22 05:00:00,-97.5,-97.49624812002963,28.5,28.388950927847635,988.0154615230524,2000-10-24,11040002,"(28.5, -97.5)"
2000-10-22 04:00:00,-97.25,-97.29277453228116,28.25,28.132633890398484,993.2083824204772,2000-10-24,11040002,"(28.25, -97.25)"
2000-10-22 03:00:00,-97.0,-97.09747759289347,27.75,27.863418220497504,996.9014875886237,2000-10-24,11040002,"(27.75, -97.0)"
2000-10-22 02:00:00,-97.0,-96.90334273615373,27.5,27.59965025936035,999.6042455025255,2000-10-24,11040002,"(27.5, -97.0)"
2000-10-22 01:00:00,-96.75,-96.71468015459705,27.25,27.358158446493505,1000.0,2000-10-24,11040002,"(27.25, -96.75)"
2002-09-07 12:00:00,-91.75,-91.74394223129683,30.0,29.910048982359,854.7788346826479,2002-09-10,11040002,"(30.0, -91.75)"
2002-09-07 11:00:00,-91.5,-91.47290276199983,29.5,29.604715977573594,849.903424282779,2002-09-10,11040002,"(29.5, -91.5)"
2002-09-07 10:00:00,-91.25,-91.19550848334232,29.25,29.295172406307845,848.8878406256878,2002-09-10,11040002,"(29.25, -91.25)"
2002-09-07 09:00:00,-91.0,-90.90685248878326,29.0,28.97829911126142,850.7349819011694,2002-09-10,11040002,"(29.0, -91.0)"
2004-06-16 11:00:00,-98.75,-98.8588690101427,30.0,29.906206024062783,930.3199495366617,2004-06-18,11040002,"(30.0, -98.75)"
2004-06-16 10:00:00,-98.75,-98.864496054045,29.75,29.634163791559082,931.0293491621658,2004-06-18,11040002,"(29.75, -98.75)"
2004-06-16 09:00:00,-98.75,-98.78896019876298,29.25,29.34819215660142,936.3073387022644,2004-06-18,11040002,"(29.25, -98.75)"
2004-06-16 08:00:00,-98.75,-98.6812090996307,29.0,29.105186520615014,940.5574164710416,2004-06-18,11040002,"(29.0, -98.75)"
2004-06-16 07:00:00,-98.5,-98.55815640409982,28.75,28.820091276932562,946.3026494541841,2004-06-18,11040002,"(28.75, -98.5)"
2004-06-16 06:00:00,-98.5,-98.39031977589931,28.5,28.500137738586382,955.9976494996441,2004-06-18,11040002,"(28.5, -98.5)"
2004-06-16 05:00:00,-98.25,-98.16958344467373,28.25,28.194371072396567,964.5155083288976,2004-06-18,11040002,"(28.25, -98.25)"
2004-06-16 04:00:00,-98.0,-97.94226317665881,28.0,27.935067603590095,967.7687853158388,2004-06-18,11040002,"(28.0, -98.0)"
2004-06-16 03:00:00,-97.75,-97.71965521870877,27.75,27.724926809054693,968.5885082919158,2004-06-18,11040002,"(27.75, -97.75)"
2004-06-16 02:00:00,-97.5,-97.48057350919,27.5,27.596365448431204,966.6365911085207,2004-06-18,11040002,"(27.5, -97.5)"
2004-06-16 01:00:00,-97.25,-97.2216139335092,27.5,27.512869242929803,971.0532653028706,2004-06-18,11040002,"(27.5, -97.25)"
2004-06-16 00:00:00,-97.0,-96.98082289467541,27.5,27.459307739188187,980.595546093148,2004-06-18,11040002,"(27.5, -97.0)"
2004-06-15 23:00:00,-96.75,-96.77963885125759,27.5,27.440814067767686,988.526109022684,2004-06-18,11040002,"(27.5, -96.75)"
2004-06-15 22:00:00,-96.75,-96.62872170513613,27.5,27.387464144212707,992.3713025010885,2004-06-18,11040002,"(27.5, -96.75)"
2004-06-15 21:00:00,-96.5,-96.51248507684943,27.25,27.306456322227387,992.4786677082252,2004-06-18,11040002,"(27.25, -96.5)"
2004-06-15 20:00:00,-96.5,-96.43300753648397,27.25,27.226809526675623,992.2140052026342,2004-06-18,11040002,"(27.25, -96.5)"
2004-06-15 19:00:00,-96.5,-96.403569276661,27.0,27.106452776152455,994.0490322026525,2004-06-18,11040002,"(27.0, -96.5)"
2004-06-15 18:00:00,-96.5,-96.40528366024373,27.0,26.946244193674346,993.8054503781455,2004-06-18,11040002,"(27.0, -96.5)"
2004-06-15 17:00:00,-96.5,-96.39994733903967,26.75,26.763557721660714,994.8012450402895,2004-06-18,11040002,"(26.75, -96.5)"
2004-06-15 16:00:00,-96.5,-96.38042410220616,26.5,26.558602532499982,995.7737001562914,2004-06-18,11040002,"(26.5, -96.5)"
2004-06-15 15:00:00,-96.25,-96.33593776140594,26.25,26.357735884887497,995.5617527780269,2004-06-18,11040002,"(26.25, -96.25)"
2004-06-15 14:00:00,-96.25,-96.27884935354491,26.25,26.169364285667914,994.95683527183,2004-06-18,11040002,"(26.25, -96.25)"
2004-06-15 13:00:00,-96.25,-96.22668910267996,26.0,25.990497453962472,994.1758969963394,2004-06-18,11040002,"(26.0, -96.25)"
2004-06-15 12:00:00,-96.25,-96.16936658971126,25.75,25.801033031962895,993.1010696988085,2004-06-18,11040002,"(25.75, -96.25)"
2004-06-15 11:00:00,-96.0,-96.09615858318311,25.75,25.63077409475486,992.3465682709249,2004-06-18,11040002,"(25.75, -96.0)"
2004-06-15 10:00:00,-96.0,-96.00794968173282,25.5,25.475113308309464,992.3551970980824,2004-06-18,11040002,"(25.5, -96.0)"
2004-06-15 09:00:00,-96.0,-95.91216648173892,25.25,25.332242935342734,994.9659999042482,2004-06-18,11040002,"(25.25, -96.0)"
2004-06-15 08:00:00,-95.75,-95.82918053263693,25.25,25.198445959988735,995.9462296390908,2004-06-18,11040002,"(25.25, -95.75)"
2004-06-15 07:00:00,-95.75,-95.7437989840974,25.0,25.085835037895876,997.575733176545,2004-06-18,11040002,"(25.0, -95.75)"
2004-06-15 06:00:00,-95.75,-95.66220489084843,25.0,24.996063945302307,998.1232559157802,2004-06-18,11040002,"(25.0, -95.75)"
2004-06-15 05:00:00,-95.5,-95.58240350919714,25.0,24.930516137483263,998.3465545823567,2004-06-18,11040002,"(25.0, -95.5)"
2004-06-15 04:00:00,-95.5,-95.50971664482793,25.0,24.889809680239207,997.5219746700941,2004-06-18,11040002,"(25.0, -95.5)"
2004-06-15 03:00:00,-95.5,-95.43600399506664,25.0,24.879131519454436,995.8815086995385,2004-06-18,11040002,"(25.0, -95.5)"
2004-06-15 02:00:00,-95.25,-95.35787502945766,25.0,24.909716509655155,994.5112247455214,2004-06-18,11040002,"(25.0, -95.25)"
2004-06-15 01:00:00,-95.25,-95.27702771261501,25.0,24.963726775007114,994.2581203026499,2004-06-18,11040002,"(25.0, -95.25)"
2007-03-22 21:00:00,-100.0,-100.00712229994254,28.5,28.560121344552897,959.8614600049384,2007-03-24,11040002,"(28.5, -100.0)"
2007-03-22 20:00:00,-99.75,-99.76872188657156,28.25,28.185280733819926,965.7622516593214,2007-03-24,11040002,"(28.25, -99.75)"
2007-03-22 19:00:00,-99.5,-99.52589793471527,27.75,27.80130963119022,970.6014329298417,2007-03-24,11040002,"(27.75, -99.5)"
2007-03-22 18:00:00,-99.25,-99.27922017304927,27.5,27.39411211912736,978.3834546062136,2007-03-24,11040002,"(27.5, -99.25)"
2007-03-22 17:00:00,-99.0,-99.03008813720346,27.0,27.00445574898825,978.5933563895143,2007-03-24,11040002,"(27.0, -99.0)"
2007-03-22 16:00:00,-98.75,-98.76449917635142,26.5,26.61823601748801,982.5246474830114,2007-03-24,11040002,"(26.5, -98.75)"
2007-03-22 15:00:00,-98.5,-98.51898582942101,26.25,26.26611459345085,987.4156136608782,2007-03-24,11040002,"(26.25, -98.5)"
2007-03-22 14:00:00,-98.25,-98.27517051104415,26.0,25.90014765699563,989.6810438178353,2007-03-24,11040002,"(26.0, -98.25)"
2007-03-22 13:00:00,-98.0,-98.06610398049682,25.5,25.586842196995576,991.5312481673984,2007-03-24,11040002,"(25.5, -98.0)"
2007-03-22 12:00:00,-98.0,-97.87751127558639,25.25,25.28179590094186,996.2491340807783,2007-03-24,11040002,"(25.25, -98.0)"
2007-03-22 11:00:00,-97.75,-97.68226127874969,25.0,24.964670684780835,1000.0,2007-03-24,11040002,"(25.0, -97.75)"
2008-10-12 08:00:00,-99.75,-99.80920502771247,28.75,28.845401943515345,959.7666861110313,2008-10-13,11040002,"(28.75, -99.75)"
2008-10-12 07:00:00,-99.5,-99.475737551602,28.5,28.621936336742653,967.2094795676275,2008-10-13,11040002,"(28.5, -99.5)"
2008-10-12 06:00:00,-99.25,-99.16828683975012,28.5,28.417525904938188,971.1583783399867,2008-10-13,11040002,"(28.5, -99.25)"
2008-10-12 05:00:00,-98.75,-98.85910913864593,28.25,28.21916657926135,976.6560127027894,2008-10-13,11040002,"(28.25, -98.75)"
2008-10-12 04:00:00,-98.5,-98.55103127772368,28.0,28.039916691566145,977.4852161915383,2008-10-13,11040002,"(28.0, -98.5)"
2008-10-12 03:00:00,-98.25,-98.23988619535713,28.0,27.880205238865322,975.8071897873784,2008-10-13,11040002,"(28.0, -98.25)"
2008-10-12 02:00:00,-98.0,-97.8877576663161,27.75,27.73690194708341,983.9297754962851,2008-10-13,11040002,"(27.75, -98.0)"
2008-10-12 01:00:00,-97.5,-97.54725968422744,27.75,27.63674405174877,988.9147390973076,2008-10-13,11040002,"(27.75, -97.5)"
2008-10-12 00:00:00,-97.25,-97.23423102619125,27.5,27.562219734507206,992.6804360881363,2008-10-13,11040002,"(27.5, -97.25)"
2008-10-11 23:00:00,-97.0,-96.9363342548903,27.5,27.505724405823333,997.1809557238338,2008-10-13,11040002,"(27.5, -97.0)"
2008-10-11 22:00:00,-96.75,-96.65420237163951,27.5,27.453714699038642,999.1910568230986,2008-10-13,11040002,"(27.5, -96.75)"
2008-10-11 21:00:00,-96.5,-96.39780506608349,27.5,27.411227256118504,1000.0,2008-10-13,11040002,"(27.5, -96.5)"
2010-07-03 02:00:00,-100.0,-99.98790746407307,29.0,29.063424982503705,907.2657704482582,2010-07-04,11040002,"(29.0, -100.0)"
2010-07-03 01:00:00,-99.5,-99.60370766004425,28.75,28.805050643509247,918.270800515921,2010-07-04,11040002,"(28.75, -99.5)"
2010-07-03 00:00:00,-99.25,-99.21735558639155,28.5,28.535841987769793,928.0168471953707,2010-07-04,11040002,"(28.5, -99.25)"
2010-07-02 23:00:00,-98.75,-98.80825305749579,28.25,28.29124073942423,939.866886388416,2010-07-04,11040002,"(28.25, -98.75)"
2010-07-02 22:00:00,-98.5,-98.39463040356624,28.0,28.067475075547502,946.1455975086657,2010-07-04,11040002,"(28.0, -98.5)"
2010-07-02 21:00:00,-98.0,-98.12029871199421,28.0,27.908443438457184,949.1388002018613,2010-07-04,11040002,"(28.0, -98.0)"
2010-07-02 20:00:00,-97.75,-97.82154214484152,27.75,27.6357888798791,952.9188649655888,2010-07-04,11040002,"(27.75, -97.75)"
2010-07-02 19:00:00,-97.5,-97.54320246533848,27.25,27.335076928412757,957.9593265460734,2010-07-04,11040002,"(27.25, -97.5)"
2010-07-02 18:00:00,-97.25,-97.26947397633204,27.0,27.02801305320295,961.7267091913209,2010-07-04,11040002,"(27.0, -97.25)"
2010-07-02 17:00:00,-97.0,-96.98582193367552,26.75,26.69340977762888,964.3242151954486,2010-07-04,11040002,"(26.75, -97.0)"
2010-07-02 16:00:00,-96.75,-96.68551241950186,26.25,26.34479501442972,966.627593780376,2010-07-04,11040002,"(26.25, -96.75)"
2010-07-02 15:00:00,-96.25,-96.36841630730581,26.0,25.99603142392746,968.4512957594035,2010-07-04,11040002,"(26.0, -96.25)"
2010-07-02 14:00:00,-96.0,-96.02365463885111,25.75,25.656103378543474,967.8496049143854,2010-07-04,11040002,"(25.75, -96.0)"
2010-07-02 13:00:00,-95.75,-95.6751296195552,25.25,25.32725497271988,965.2990351609103,2010-07-04,11040002,"(25.25, -95.75)"
2010-07-02 12:00:00,-95.25,-95.30943948766047,25.0,24.982795070210898,966.4415320119776,2010-07-04,11040002,"(25.0, -95.25)"
2010-07-02 11:00:00,-95.0,-94.91053437692078,24.5,24.607262588546938,967.1626318239422,2010-07-04,11040002,"(24.5, -95.0)"
2010-07-02 10:00:00,-94.5,-94.4678261220547,24.25,24.230547098160333,968.6697678645336,2010-07-04,11040002,"(24.25, -94.5)"
2010-07-02 09:00:00,-94.0,-94.00358272022099,24.0,23.881864858680643,971.225668718887,2010-07-04,11040002,"(24.0, -94.0)"
2010-07-02 08:00:00,-93.5,-93.53057131244081,23.5,23.567687493545016,972.9022170631163,2010-07-04,11040002,"(23.5, -93.5)"
2010-07-02 07:00:00,-93.0,-93.05931123800569,23.25,23.25406070766575,975.276202636939,2010-07-04,11040002,"(23.25, -93.0)"
2010-07-02 06:00:00,-92.5,-92.5821626610762,23.0,22.950783796325883,977.2147525764599,2010-07-04,11040002,"(23.0, -92.5)"
2010-07-02 05:00:00,-92.0,-92.09323943164628,22.75,22.671386907764184,978.8898226702179,2010-07-04,11040002,"(22.75, -92.0)"
2010-07-02 04:00:00,-91.5,-91.60712470030177,22.5,22.417249731249758,980.071226832452,2010-07-04,11040002,"(22.5, -91.5)"
2010-07-02 03:00:00,-91.0,-91.11974286223392,22.25,22.1783600205054,982.2136394473248,2010-07-04,11040002,"(22.25, -91.0)"
2010-07-06 04:00:00,-100.0,-100.03385218547815,28.75,28.843967344257052,797.9196275520875,2010-07-08,11040002,"(28.75, -100.0)"
2010-07-06 03:00:00,-99.75,-99.72186508027443,28.75,28.639399913458327,815.2856988683772,2010-07-08,11040002,"(28.75, -99.75)"
2010-07-06 02:00:00,-99.5,-99.43244573126283,28.5,28.45003124645396,828.0324191586783,2010-07-08,11040002,"(28.5, -99.5)"
2010-07-06 01:00:00,-99.25,-99.17046748808254,28.25,28.265308935605603,830.3577790567455,2010-07-08,11040002,"(28.25, -99.25)"
2010-07-06 00:00:00,-99.0,-98.9175921695899,28.0,28.08047913391534,838.6240709148202,2010-07-08,11040002,"(28.0, -99.0)"
2010-07-05 23:00:00,-98.75,-98.68148021624589,28.0,27.88873165606852,847.7834283082399,2010-07-08,11040002,"(28.0, -98.75)"
2010-07-05 22:00:00,-98.5,-98.43728434374746,27.75,27.692783728701723,857.4530537799523,2010-07-08,11040002,"(27.75, -98.5)"
2010-07-05 21:00:00,-98.25,-98.21339255191316,27.5,27.47551849166148,860.9357950142671,2010-07-08,11040002,"(27.5, -98.25)"
2010-07-05 20:00:00,-98.0,-98.03912795996408,27.25,27.2262176665681,863.9738550884576,2010-07-08,11040002,"(27.25, -98.0)"
2010-07-05 19:00:00,-98.0,-97.87779868223238,27.0,26.982012462669005,865.3127529340238,2010-07-08,11040002,"(27.0, -98.0)"
2010-07-05 18:00:00,-97.75,-97.74269633313318,26.75,26.73991516729726,866.3118605542079,2010-07-08,11040002,"(26.75, -97.75)"
2010-07-05 17:00:00,-97.75,-97.6328493467049,26.5,26.49310694087675,868.9879249798846,2010-07-08,11040002,"(26.5, -97.75)"
2010-07-05 16:00:00,-97.5,-97.5347276642134,26.25,26.222545321110896,870.7404881830964,2010-07-08,11040002,"(26.25, -97.5)"
2010-07-05 15:00:00,-97.5,-97.4353613237949,26.0,25.923089709265895,873.2524909003878,2010-07-08,11040002,"(26.0, -97.5)"
2010-07-05 14:00:00,-97.25,-97.33364608728422,25.5,25.593226875904087,880.2479839069777,2010-07-08,11040002,"(25.5, -97.25)"
2010-07-05 13:00:00,-97.25,-97.22349224467109,25.25,25.24483601039304,884.6228991711345,2010-07-08,11040002,"(25.25, -97.25)"
2010-07-05 12:00:00,-97.0,-97.11305435105581,25.0,24.899827925584226,886.7048863334445,2010-07-08,11040002,"(25.0, -97.0)"
2010-07-05 11:00:00,-97.0,-96.99981407227826,24.5,24.566345165708192,890.040697235235,2010-07-08,11040002,"(24.5, -97.0)"
2010-07-05 10:00:00,-97.0,-96.88346175037536,24.25,24.2467700371901,888.3816408070204,2010-07-08,11040002,"(24.25, -97.0)"
2010-07-05 09:00:00,-96.75,-96.76932448243745,24.0,23.936250347041938,885.0224036598592,2010-07-08,11040002,"(24.0, -96.75)"
2010-07-05 08:00:00,-96.75,-96.69543183026337,23.75,23.63326626850163,874.2130381740222,2010-07-08,11040002,"(23.75, -96.75)"
2010-07-05 07:00:00,-96.75,-96.62891572027124,23.25,23.296261691316626,871.6281934448424,2010-07-08,11040002,"(23.25, -96.75)"
2010-07-05 06:00:00,-96.5,-96.49529791341547,23.0,22.984500149386637,880.7261911006883,2010-07-08,11040002,"(23.0, -96.5)"
2010-07-05 05:00:00,-96.25,-96.2986804114632,22.75,22.708600962252458,886.6768748359884,2010-07-08,11040002,"(22.75, -96.25)"
2010-07-05 04:00:00,-96.0,-96.05956974499237,22.5,22.449418043569725,889.5446958870187,2010-07-08,11040002,"(22.5, -96.0)"
2010-07-05 03:00:00,-95.75,-95.79216537852214,22.25,22.218548133642017,891.2433767535609,2010-07-08,11040002,"(22.25, -95.75)"
2010-07-05 02:00:00,-95.5,-95.5121374677827,22.0,22.027446112277243,892.0828930777502,2010-07-08,11040002,"(22.0, -95.5)"
2013-09-11 00:00:00,-100.0,-99.93581808803201,30.0,30.05598264816109,893.7609546640554,2013-09-12,11040002,"(30.0, -100.0)"
2013-09-10 23:00:00,-99.75,-99.68388175839802,29.75,29.850996718942955,891.0693793200793,2013-09-12,11040002,"(29.75, -99.75)"
2013-09-10 22:00:00,-99.5,-99.4446980485106,29.75,29.670649499607983,894.5120031574595,2013-09-12,11040002,"(29.75, -99.5)"
2013-09-10 21:00:00,-99.25,-99.22464870655763,29.5,29.514482165582724,904.148191010597,2013-09-12,11040002,"(29.5, -99.25)"
2013-09-10 20:00:00,-99.0,-98.9714574498799,29.5,29.408325814243458,902.6246608983728,2013-09-12,11040002,"(29.5, -99.0)"
2013-09-10 19:00:00,-98.75,-98.75829918050516,29.25,29.294403908188283,892.794304921828,2013-09-12,11040002,"(29.25, -98.75)"
2013-09-10 18:00:00,-98.5,-98.54344322737715,29.25,29.176533516359633,895.3139304815084,2013-09-12,11040002,"(29.25, -98.5)"
2013-09-10 17:00:00,-98.25,-98.34680252332744,29.0,29.053158894123037,900.6555564201783,2013-09-12,11040002,"(29.0, -98.25)"
2013-09-10 16:00:00,-98.25,-98.14354385348224,29.0,28.90979045463742,911.8798555842296,2013-09-12,11040002,"(29.0, -98.25)"
2013-09-10 15:00:00,-98.0,-97.94063825430649,28.75,28.761903730312575,914.4176578284389,2013-09-12,11040002,"(28.75, -98.0)"
2013-09-10 14:00:00,-97.75,-97.72309353653249,28.5,28.606695861219823,913.198379044753,2013-09-12,11040002,"(28.5, -97.75)"
2013-09-10 13:00:00,-97.5,-97.47854069940853,28.5,28.44845259435989,906.0793717815553,2013-09-12,11040002,"(28.5, -97.5)"
2013-09-10 12:00:00,-97.25,-97.24705329310599,28.25,28.301901229018643,917.9592679588872,2013-09-12,11040002,"(28.25, -97.25)"
2013-09-10 11:00:00,-97.0,-97.03806864495505,28.25,28.140065852738378,924.3988862451226,2013-09-12,11040002,"(28.25, -97.0)"
2013-09-10 10:00:00,-96.75,-96.86046410948319,28.0,27.952880325659418,926.3497169947138,2013-09-12,11040002,"(28.0, -96.75)"
2013-09-10 09:00:00,-96.75,-96.6749680665756,27.75,27.740922484770497,916.8711254889977,2013-09-12,11040002,"(27.75, -96.75)"
2013-09-10 08:00:00,-96.5,-96.40850812129162,27.5,27.510393833251655,914.7746820482516,2013-09-12,11040002,"(27.5, -96.5)"
2013-09-10 07:00:00,-96.25,-96.15404141390803,27.25,27.283525104237647,923.5624510633784,2013-09-12,11040002,"(27.25, -96.25)"
2013-09-10 06:00:00,-96.0,-95.88014527392454,27.0,27.06547181915557,931.8882078425688,2013-09-12,11040002,"(27.0, -96.0)"
2013-09-10 05:00:00,-95.5,-95.61652196494262,26.75,26.869471605535566,937.5468419121055,2013-09-12,11040002,"(26.75, -95.5)"
2013-09-10 04:00:00,-95.25,-95.34919823131023,26.75,26.682438532427277,942.7763728502298,2013-09-12,11040002,"(26.75, -95.25)"
2013-09-10 03:00:00,-95.0,-95.05660633152551,26.5,26.513439488593946,944.1529560161794,2013-09-12,11040002,"(26.5, -95.0)"
2013-09-10 02:00:00,-94.75,-94.75095312411338,26.25,26.374164364229273,941.6103856548574,2013-09-12,11040002,"(26.25, -94.75)"
2013-09-10 01:00:00,-94.5,-94.4531539137383,26.25,26.239728345600824,937.7977893655424,2013-09-12,11040002,"(26.25, -94.5)"
2013-09-10 00:00:00,-94.25,-94.13449515623257,26.0,26.10422452070075,933.4566094879827,2013-09-12,11040002,"(26.0, -94.25)"
2013-09-09 23:00:00,-93.75,-93.80999405233466,26.0,25.966022184553573,926.149955134829,2013-09-12,11040002,"(26.0, -93.75)"
2013-09-09 22:00:00,-93.5,-93.48591441223284,25.75,25.81526653997264,919.0378427325245,2013-09-12,11040002,"(25.75, -93.5)"
2013-09-09 21:00:00,-93.25,-93.17911537081645,25.75,25.6570080671881,915.467817285533,2013-09-12,11040002,"(25.75, -93.25)"
2013-09-09 20:00:00,-92.75,-92.85353051185447,25.5,25.536806882310724,914.5903973535062,2013-09-12,11040002,"(25.5, -92.75)"
2013-09-09 19:00:00,-92.5,-92.54750397695292,25.5,25.411129378530834,911.4066267177267,2013-09-12,11040002,"(25.5, -92.5)"
2013-09-09 18:00:00,-92.25,-92.25199942324569,25.25,25.282555707516366,907.839606947787,2013-09-12,11040002,"(25.25, -92.25)"
2013-09-09 17:00:00,-92.0,-91.94731275635246,25.25,25.15553097201105,910.1111402160916,2013-09-12,11040002,"(25.25, -92.0)"
2013-09-09 16:00:00,-91.75,-91.63313133766304,25.0,25.036659427743114,908.7446568083013,2013-09-12,11040002,"(25.0, -91.75)"
2013-09-09 15:00:00,-91.25,-91.32109693649711,25.0,24.929044047479422,903.3317589336178,2013-09-12,11040002,"(25.0, -91.25)"
2013-09-09 14:00:00,-91.0,-91.02036430115456,24.75,24.833937550819968,902.1763055818436,2013-09-12,11040002,"(24.75, -91.0)"
2016-06-24 15:00:00,-100.0,-100.10014781014057,27.5,27.61121152509983,844.5824661399251,2016-06-26,11040002,"(27.5, -100.0)"
2016-06-24 14:00:00,-100.0,-99.91563249939144,27.25,27.331195658438016,847.3777606634725,2016-06-26,11040002,"(27.25, -100.0)"
2016-06-24 13:00:00,-99.75,-99.72732715278467,27.0,27.028469261063574,844.5335106081018,2016-06-26,11040002,"(27.0, -99.75)"
2016-06-24 12:00:00,-99.5,-99.55093053264008,26.75,26.7165935658764,843.634444495976,2016-06-26,11040002,"(26.75, -99.5)"
2016-06-24 11:00:00,-99.5,-99.38952901336533,26.5,26.39949538333169,848.7529130393187,2016-06-26,11040002,"(26.5, -99.5)"
2016-06-24 10:00:00,-99.25,-99.23958816264546,26.0,26.0651714330573,854.2104420248469,2016-06-26,11040002,"(26.0, -99.25)"
2016-06-24 09:00:00,-99.0,-99.10810794703536,25.75,25.71192573397611,853.2453241258356,2016-06-26,11040002,"(25.75, -99.0)"
2016-06-24 08:00:00,-99.0,-99.033079912227,25.25,25.353623572123528,848.0631757740045,2016-06-26,11040002,"(25.25, -99.0)"
2016-06-24 07:00:00,-99.0,-98.94285897639351,25.0,24.983827321739863,850.7093970875591,2016-06-26,11040002,"(25.0, -99.0)"
2016-06-24 06:00:00,-98.75,-98.84580122078835,24.5,24.616022058107724,831.2836038087333,2016-06-26,11040002,"(24.5, -98.75)"
2016-06-24 05:00:00,-98.75,-98.75084785306089,24.25,24.25807323900314,808.3583254580411,2016-06-26,11040002,"(24.25, -98.75)"
2016-06-24 04:00:00,-98.75,-98.65716940801003,24.0,23.980283547224037,809.4807547477207,2016-06-26,11040002,"(24.0, -98.75)"
2016-06-24 03:00:00,-98.5,-98.59018985850213,23.75,23.773342784635545,815.8052191111915,2016-06-26,11040002,"(23.75, -98.5)"
